2307665-2,16.0,Rynnkkviikset,Conquer Gaming,2.0,-10450.0,-1800.0,0.0,0.0,7.0,2.0,4.0,4.0
2307666-0,1.0,Rynnkkviikset,Dizlown,3.0,9850.0,600.0,0.0,0.0,11.0,4.0,3.0,4.0
2307666-0,16.0,Dizlown,Rynnkkviikset,3.0,11050.0,900.0,1.0,0.0,2.0,2.0,4.0,4.0
2307666-1,1.0,Dizlown,Rynnkkviikset,2.0,-10450.0,-900.0,1.0,0.0,10.0,8.0,3.0,3.0
2307666-1,16.0,Rynnkkviikset,Dizlown,3.0,7700.0,2400.0,2.0,0.0,7.0,1.0,3.0,4.0
2307666-2,1.0,Rynnkkviikset,Dizlown,3.0,7400.0,1800.0,0.0,0.0,2.0,1.0,5.0,4.0
2307666-2,16.0,Dizlown,Rynnkkviikset,3.0,7400.0,-300.0,0.0,5.0,3.0,2.0,4.0,5.0
2307667-0,1.0,Planetkey Dynamics,Outlaws,3.0,9850.0,900.0,1.0,0.0,10.0,6.0,3.0,4.0
2307667-0,16.0,Outlaws,Planetkey Dynamics,2.0,-10150.0,0.0,0.0,0.0,6.0,2.0,3.0,3.0
2307667-2,1.0,Planetkey Dynamics,Outlaws,2.0,-10750.0,-1500.0,0.0,1.0,8.0,2.0,2.0,3.0
2307667-2,16.0,Outlaws,Planetkey Dynamics,2.0,-11650.0,-5400.0,0.0,1.0,3.0,3.0,4.0,3.0
2307668-0,1.0,Dizlown,Outlaws,2.0,-10450.0,-1200.0,0.0,0.0,10.0,6.0,3.0,4.0
2307668-0,16.0,Outlaws,Dizlown,3.0,9850.0,600.0,2.0,0.0,6.0,1.0,3.0,4.0
2309259-0,1.0,North,Immortals,2.0,-10450.0,-2100.0,0.0,1.0,7.0,7.0,4.0,3.0
2309259-0,16.0,Immortals,North,3.0,9850.0,1800.0,4.0,0.0,7.0,0.0,4.0,5.0
2309260-0,1.0,Virtus.pro,MVP Project,3.0,7100.0,600.0,0.0,0.0,13.0,7.0,3.0,4.0
2309260-0,16.0,MVP Project,Virtus.pro,3.0,10750.0,2700.0,1.0,0.0,3.0,5.0,4.0,4.0
2309261-0,1.0,TyLoo,SK Gaming,2.0,-10450.0,-1200.0,0.0,0.0,10.0,8.0,4.0,4.0
2309261-0,16.0,SK Gaming,TyLoo,3.0,10150.0,900.0,1.0,0.0,6.0,2.0,3.0,5.0
2309262-0,1.0,Astralis,Counter Logic Gaming,3.0,5000.0,0.0,0.0,0.0,9.0,5.0,3.0,4.0
2309262-0,16.0,Counter Logic Gaming,Astralis,3.0,7700.0,900.0,1.0,3.0,3.0,10.0,3.0,4.0
2309263-0,1.0,FaZe Clan,HellRaisers,3.0,10450.0,2400.0,1.0,0.0,9.0,6.0,3.0,4.0
2309263-0,16.0,HellRaisers,FaZe Clan,2.0,-10750.0,-1800.0,0.0,0.0,6.0,3.0,4.0,4.0
2309264-0,1.0,Fnatic,Gambit,3.0,9850.0,1200.0,0.0,1.0,5.0,5.0,5.0,4.0
2309264-0,16.0,Gambit,Fnatic,2.0,-10500.0,300.0,1.0,0.0,3.0,2.0,4.0,4.0
2309265-0,1.0,Ninjas In Pyjamas,G2 Esports,3.0,7700.0,1800.0,0.0,1.0,8.0,5.0,4.0,4.0
2309265-0,16.0,G2 Esports,Ninjas In Pyjamas,3.0,10750.0,-3200.0,0.0,3.0,0.0,4.0,5.0,3.0
2309395-0,1.0,TyLoo,Gambit,2.0,-10750.0,-1800.0,1.0,0.0,10.0,7.0,4.0,4.0
2309395-0,16.0,Gambit,TyLoo,2.0,-10750.0,-2400.0,0.0,1.0,3.0,3.0,5.0,4.0
2309396-0,1.0,5POWER,Counter Logic Gaming,3.0,9850.0,600.0,0.0,0.0,9.0,5.0,4.0,5.0
2309396-0,16.0,Counter Logic Gaming,5POWER,2.0,-10450.0,-1800.0,1.0,1.0,1.0,2.0,4.0,4.0
2309397-0,1.0,Immortals,FaZe Clan,2.0,-10150.0,-1200.0,0.0,0.0,10.0,6.0,3.0,4.0
2309397-0,16.0,FaZe Clan,Immortals,2.0,-11050.0,-3000.0,1.0,2.0,4.0,5.0,3.0,4.0
2309399-0,1.0,G2 Esports,HellRaisers,2.0,-10150.0,-600.0,1.0,0.0,7.0,6.0,4.0,4.0
2309399-0,16.0,HellRaisers,G2 Esports,3.0,9550.0,1500.0,4.0,1.0,3.0,1.0,4.0,4.0
2309400-0,1.0,Fnatic,Natus Vincere,3.0,10450.0,3000.0,0.0,0.0,5.0,6.0,5.0,4.0
2309400-0,16.0,Natus Vincere,Fnatic,2.0,-10150.0,-1200.0,1.0,1.0,5.0,2.0,3.0,3.0
2309401-0,1.0,Ninjas In Pyjamas,MVP Project,2.0,-10450.0,-1200.0,1.0,1.0,7.0,8.0,4.0,3.0
2309401-0,16.0,MVP Project,Ninjas In Pyjamas,3.0,7100.0,1200.0,0.0,0.0,5.0,3.0,4.0,4.0
2309402-0,1.0,SK Gaming,Virtus.pro,2.0,-10150.0,-1800.0,0.0,0.0,11.0,9.0,3.0,4.0
2309402-0,16.0,Virtus.pro,SK Gaming,2.0,-10500.0,-300.0,1.0,0.0,8.0,2.0,3.0,4.0
2309410-0,1.0,MVP Project,TyLoo,2.0,-10450.0,-1200.0,0.0,0.0,9.0,7.0,5.0,4.0
2309410-0,16.0,TyLoo,MVP Project,3.0,9850.0,0.0,1.0,1.0,5.0,3.0,3.0,3.0
2309411-0,1.0,5POWER,Immortals,3.0,10150.0,1500.0,1.0,0.0,10.0,5.0,3.0,4.0
2309411-0,16.0,Immortals,5POWER,2.0,-10150.0,-900.0,0.0,1.0,1.0,3.0,5.0,4.0
2309412-0,1.0,FaZe Clan,Gambit,2.0,-11050.0,-2400.0,0.0,0.0,8.0,5.0,4.0,4.0
2309412-0,16.0,Gambit,FaZe Clan,2.0,-10450.0,-1500.0,2.0,1.0,3.0,1.0,3.0,4.0
2309413-0,1.0,HellRaisers,Counter Logic Gaming,2.0,-10150.0,-600.0,0.0,0.0,9.0,5.0,4.0,4.0
2309413-0,16.0,Counter Logic Gaming,HellRaisers,2.0,-10450.0,-600.0,2.0,0.0,6.0,1.0,3.0,4.0
2309414-0,1.0,Natus Vincere,North,3.0,10650.0,0.0,0.0,1.0,7.0,7.0,4.0,4.0
2309414-0,16.0,North,Natus Vincere,2.0,-9850.0,1200.0,5.0,1.0,3.0,0.0,5.0,4.0
2309415-0,1.0,Virtus.pro,Ninjas In Pyjamas,3.0,5900.0,-600.0,0.0,0.0,13.0,6.0,3.0,4.0
2309415-0,16.0,Ninjas In Pyjamas,Virtus.pro,2.0,-10750.0,-2400.0,0.0,2.0,4.0,5.0,4.0,4.0
2309416-0,1.0,SK Gaming,G2 Esports,2.0,-10450.0,-1800.0,1.0,0.0,10.0,5.0,3.0,5.0
2309416-0,16.0,G2 Esports,SK Gaming,3.0,6800.0,300.0,0.0,3.0,0.0,3.0,5.0,4.0
2309417-0,1.0,Astralis,Fnatic,2.0,-10750.0,-1800.0,0.0,0.0,11.0,4.0,3.0,4.0
2309417-0,16.0,Fnatic,Astralis,2.0,-11050.0,300.0,2.0,0.0,2.0,1.0,3.0,4.0
2309418-0,1.0,Immortals,MVP Project,3.0,7100.0,1200.0,1.0,1.0,8.0,8.0,3.0,3.0
2309418-0,16.0,MVP Project,Immortals,2.0,-10450.0,-900.0,4.0,1.0,2.0,4.0,4.0,3.0
2309419-0,1.0,Gambit,Counter Logic Gaming,2.0,-9850.0,-600.0,0.0,0.0,10.0,5.0,4.0,4.0
2309419-0,16.0,Counter Logic Gaming,Gambit,2.0,-9850.0,-900.0,0.0,1.0,3.0,3.0,4.0,3.0
2309420-0,1.0,Fnatic,Virtus.pro,2.0,-10450.0,-600.0,1.0,0.0,6.0,11.0,4.0,3.0
2309420-0,16.0,Virtus.pro,Fnatic,3.0,6800.0,1200.0,4.0,0.0,6.0,2.0,4.0,4.0
2309421-0,1.0,FaZe Clan,North,3.0,9550.0,600.0,1.0,0.0,8.0,6.0,3.0,4.0
2309421-0,16.0,North,FaZe Clan,2.0,-9850.0,-300.0,1.0,0.0,7.0,2.0,4.0,4.0
2309422-0,1.0,Ninjas In Pyjamas,HellRaisers,3.0,10450.0,1800.0,0.0,0.0,8.0,4.0,4.0,5.0
2309422-0,16.0,HellRaisers,Ninjas In Pyjamas,2.0,-11400.0,0.0,0.0,0.0,6.0,2.0,4.0,4.0
2309423-0,1.0,Astralis,SK Gaming,3.0,10750.0,1800.0,0.0,0.0,11.0,8.0,3.0,4.0
2309423-0,16.0,SK Gaming,Astralis,3.0,10450.0,600.0,0.0,4.0,4.0,3.0,4.0,4.0
2309424-0,1.0,SK Gaming,FaZe Clan,3.0,7100.0,1200.0,0.0,0.0,9.0,6.0,4.0,4.0
2309424-0,16.0,FaZe Clan,SK Gaming,2.0,-8650.0,-600.0,0.0,0.0,4.0,3.0,4.0,4.0
2309425-0,1.0,Immortals,Counter Logic Gaming,3.0,9850.0,0.0,0.0,0.0,11.0,5.0,3.0,4.0
2309425-0,16.0,Counter Logic Gaming,Immortals,2.0,-11050.0,-2400.0,1.0,0.0,3.0,1.0,3.0,4.0
2309426-0,1.0,Ninjas In Pyjamas,Fnatic,3.0,10150.0,1800.0,0.0,0.0,5.0,4.0,5.0,4.0
2309426-0,16.0,Fnatic,Ninjas In Pyjamas,3.0,7100.0,300.0,1.0,2.0,1.0,3.0,4.0,5.0
2309427-0,1.0,FaZe Clan,G2 Esports,2.0,-10150.0,-1800.0,0.0,0.0,7.0,5.0,4.0,5.0
2309427-0,16.0,G2 Esports,FaZe Clan,3.0,10150.0,1200.0,1.0,1.0,1.0,1.0,4.0,5.0
2309427-1,1.0,FaZe Clan,G2 Esports,2.0,-10150.0,-1800.0,0.0,0.0,10.0,5.0,4.0,5.0
2309427-1,16.0,G2 Esports,FaZe Clan,3.0,9850.0,900.0,0.0,1.0,0.0,3.0,5.0,4.0
2309427-2,1.0,FaZe Clan,G2 Esports,2.0,-14700.0,-1200.0,0.0,0.0,10.0,6.0,3.0,4.0
2309427-2,16.0,G2 Esports,FaZe Clan,3.0,8000.0,-4700.0,1.0,0.0,2.0,2.0,4.0,4.0
2309428-0,1.0,North,HellRaisers,3.0,13450.0,1500.0,3.0,0.0,11.0,5.0,2.0,4.0
2309428-0,16.0,HellRaisers,North,2.0,-10150.0,-1500.0,2.0,0.0,1.0,0.0,3.0,5.0
2309428-1,1.0,North,HellRaisers,3.0,10750.0,3000.0,1.0,0.0,7.0,6.0,4.0,4.0
2309428-1,16.0,HellRaisers,North,2.0,-10450.0,-1200.0,0.0,0.0,7.0,4.0,4.0,4.0
2309428-2,1.0,HellRaisers,North,2.0,-10450.0,-2400.0,0.0,0.0,9.0,4.0,4.0,5.0
2309428-2,16.0,North,HellRaisers,3.0,10150.0,1200.0,2.0,0.0,2.0,2.0,3.0,4.0
2309429-0,1.0,Fnatic,Natus Vincere,2.0,-9850.0,0.0,0.0,0.0,7.0,6.0,4.0,4.0
2309429-0,16.0,Natus Vincere,Fnatic,2.0,-10750.0,-2400.0,0.0,2.0,5.0,2.0,3.0,4.0
2309429-1,1.0,Fnatic,Natus Vincere,2.0,-11100.0,-600.0,1.0,0.0,6.0,5.0,4.0,5.0
2309429-1,16.0,Natus Vincere,Fnatic,3.0,10750.0,1200.0,0.0,0.0,3.0,1.0,4.0,4.0
2309429-2,1.0,Natus Vincere,Fnatic,3.0,7100.0,600.0,0.0,0.0,7.0,4.0,4.0,4.0
2309429-2,16.0,Fnatic,Natus Vincere,3.0,10150.0,900.0,2.0,2.0,3.0,1.0,3.0,4.0
2309430-0,1.0,Astralis,Counter Logic Gaming,3.0,6800.0,1200.0,0.0,0.0,7.0,5.0,5.0,4.0
2309430-0,16.0,Counter Logic Gaming,Astralis,3.0,8000.0,6400.0,1.0,1.0,5.0,2.0,3.0,4.0
2309430-1,1.0,Counter Logic Gaming,Astralis,2.0,-10750.0,-2400.0,1.0,0.0,8.0,4.0,3.0,5.0
2309430-1,16.0,Astralis,Counter Logic Gaming,3.0,10150.0,600.0,0.0,0.0,8.0,-4.0,3.0,5.0
2309431-0,1.0,FaZe Clan,HellRaisers,2.0,-10150.0,-600.0,0.0,0.0,8.0,5.0,4.0,4.0
2309431-0,16.0,HellRaisers,FaZe Clan,3.0,10750.0,9500.0,0.0,0.0,2.0,1.0,5.0,4.0
2309431-1,1.0,HellRaisers,FaZe Clan,3.0,10450.0,1200.0,0.0,0.0,9.0,7.0,3.0,4.0
2309431-1,16.0,FaZe Clan,HellRaisers,3.0,10450.0,600.0,0.0,4.0,5.0,9.0,4.0,5.0
2309432-0,1.0,Natus Vincere,Astralis,3.0,10950.0,0.0,0.0,0.0,9.0,6.0,3.0,4.0
2309432-0,16.0,Astralis,Natus Vincere,3.0,10150.0,1200.0,0.0,2.0,4.0,2.0,4.0,4.0
2309432-1,1.0,Natus Vincere,Astralis,3.0,10950.0,600.0,0.0,0.0,5.0,6.0,5.0,5.0
2309432-1,16.0,Astralis,Natus Vincere,2.0,-9850.0,-600.0,2.0,0.0,4.0,1.0,4.0,5.0
2309433-0,1.0,FaZe Clan,Astralis,2.0,-11050.0,-2400.0,0.0,0.0,10.0,5.0,4.0,4.0
2309433-0,16.0,Astralis,FaZe Clan,3.0,8000.0,2100.0,1.0,0.0,8.0,1.0,3.0,4.0
2309433-1,1.0,Astralis,FaZe Clan,3.0,10750.0,1800.0,0.0,0.0,11.0,7.0,3.0,4.0
2309433-1,16.0,FaZe Clan,Astralis,2.0,-10450.0,-2400.0,2.0,0.0,2.0,1.0,3.0,4.0
2309433-2,1.0,FaZe Clan,Astralis,3.0,10750.0,2400.0,0.0,0.0,9.0,4.0,4.0,5.0
2309433-2,16.0,Astralis,FaZe Clan,3.0,6500.0,-1200.0,0.0,2.0,7.0,2.0,3.0,4.0
2310238-0,1.0,OpTic Gaming,North,3.0,10750.0,2400.0,0.0,0.0,7.0,4.0,4.0,5.0
2310238-0,16.0,North,OpTic Gaming,2.0,-9850.0,-1200.0,4.0,4.0,3.0,10.0,4.0,5.0
2310239-0,1.0,ViCi.Gaming,SK Gaming,2.0,-10450.0,-1200.0,0.0,0.0,9.0,8.0,4.0,4.0
2310239-0,16.0,SK Gaming,ViCi.Gaming,2.0,-10150.0,-1200.0,0.0,0.0,5.0,3.0,4.0,4.0
2310240-0,1.0,Chiefs Esports Club,Astralis,2.0,-9850.0,-1200.0,0.0,0.0,7.0,4.0,4.0,5.0
2310240-0,16.0,Astralis,Chiefs Esports Club,2.0,-10750.0,-2100.0,3.0,1.0,6.0,17.0,3.0,5.0
2310242-0,1.0,ViCi.Gaming,OpTic Gaming,3.0,10750.0,1800.0,0.0,0.0,11.0,6.0,3.0,5.0
2310242-0,16.0,OpTic Gaming,ViCi.Gaming,3.0,6500.0,300.0,1.0,0.0,3.0,3.0,4.0,4.0
2310243-0,1.0,Renegades,Chiefs Esports Club,3.0,10150.0,1200.0,0.0,0.0,8.0,6.0,4.0,4.0
2310243-0,16.0,Chiefs Esports Club,Renegades,3.0,10150.0,1800.0,0.0,0.0,3.0,2.0,4.0,4.0
2310245-0,1.0,Astralis,FaZe Clan,2.0,-9550.0,-600.0,0.0,0.0,8.0,6.0,4.0,4.0
2310245-0,16.0,FaZe Clan,Astralis,3.0,10750.0,4500.0,5.0,0.0,2.0,2.0,5.0,5.0
2310246-0,1.0,FaZe Clan,SK Gaming,3.0,10150.0,1200.0,0.0,0.0,10.0,6.0,3.0,4.0
2310246-0,16.0,SK Gaming,FaZe Clan,3.0,5900.0,300.0,2.0,1.0,6.0,1.0,2.0,4.0
2310246-1,1.0,SK Gaming,FaZe Clan,3.0,9850.0,0.0,0.0,0.0,12.0,6.0,3.0,4.0
2310246-1,16.0,FaZe Clan,SK Gaming,3.0,10150.0,1800.0,2.0,0.0,5.0,3.0,4.0,4.0
2310246-2,1.0,FaZe Clan,SK Gaming,2.0,-11400.0,-1200.0,0.0,0.0,7.0,5.0,4.0,5.0
2310246-2,16.0,SK Gaming,FaZe Clan,2.0,-10450.0,-3000.0,0.0,2.0,5.0,3.0,4.0,5.0
2310246-3,1.0,SK Gaming,FaZe Clan,2.0,-10450.0,-1200.0,0.0,0.0,8.0,7.0,4.0,4.0
2310246-3,16.0,FaZe Clan,SK Gaming,3.0,7400.0,600.0,0.0,0.0,7.0,3.0,3.0,4.0
2310247-0,1.0,OpTic Gaming,SK Gaming,3.0,10450.0,9100.0,1.0,0.0,8.0,6.0,4.0,5.0
2310247-0,16.0,SK Gaming,OpTic Gaming,2.0,-9850.0,-1200.0,0.0,0.0,6.0,20.0,3.0,5.0
2310247-1,1.0,SK Gaming,OpTic Gaming,2.0,-10750.0,-1800.0,0.0,0.0,8.0,7.0,4.0,3.0
2310247-1,16.0,OpTic Gaming,SK Gaming,2.0,-10450.0,-1200.0,0.0,0.0,6.0,4.0,4.0,4.0
2310248-0,1.0,FaZe Clan,Astralis,2.0,-10450.0,-1800.0,0.0,0.0,7.0,5.0,4.0,5.0
2310248-0,16.0,Astralis,FaZe Clan,3.0,9550.0,1200.0,2.0,0.0,5.0,2.0,4.0,4.0
2310248-1,1.0,FaZe Clan,Astralis,3.0,10450.0,1800.0,0.0,0.0,8.0,6.0,4.0,5.0
2310248-1,16.0,Astralis,FaZe Clan,2.0,-10150.0,-2400.0,0.0,4.0,5.0,2.0,4.0,4.0
2310248-2,1.0,FaZe Clan,Astralis,2.0,-10750.0,-1800.0,0.0,0.0,9.0,6.0,4.0,4.0
2310248-2,16.0,Astralis,FaZe Clan,3.0,10150.0,-1500.0,0.0,5.0,7.0,15.0,3.0,5.0
2310249-0,1.0,ViCi.Gaming,Renegades,3.0,10450.0,2400.0,0.0,0.0,10.0,6.0,4.0,4.0
2310249-0,16.0,Renegades,ViCi.Gaming,2.0,-10750.0,-3600.0,0.0,0.0,6.0,24.0,3.0,7.0
2310250-0,1.0,OpTic Gaming,Chiefs Esports Club,3.0,9850.0,1500.0,1.0,0.0,8.0,5.0,4.0,3.0
2310250-0,16.0,Chiefs Esports Club,OpTic Gaming,3.0,7100.0,3000.0,4.0,0.0,14.0,5.0,4.0,3.0
2310251-0,1.0,FaZe Clan,North,2.0,-10750.0,-2400.0,0.0,0.0,9.0,5.0,4.0,5.0
2310251-0,16.0,North,FaZe Clan,2.0,-10150.0,900.0,5.0,0.0,3.0,1.0,5.0,5.0
2310252-0,1.0,SK Gaming,Astralis,3.0,10150.0,1200.0,0.0,0.0,9.0,5.0,4.0,5.0
2310252-0,16.0,Astralis,SK Gaming,3.0,7400.0,2100.0,1.0,0.0,3.0,2.0,4.0,4.0
2310253-0,1.0,North,Chiefs Esports Club,3.0,7700.0,2400.0,0.0,0.0,5.0,6.0,5.0,4.0
2310253-0,16.0,Chiefs Esports Club,North,2.0,-10750.0,-2700.0,0.0,1.0,3.0,10.0,4.0,5.0
2310254-0,1.0,FaZe Clan,OpTic Gaming,3.0,10150.0,600.0,0.0,0.0,8.0,5.0,3.0,5.0
2310254-0,16.0,OpTic Gaming,FaZe Clan,3.0,10450.0,1500.0,1.0,2.0,2.0,1.0,4.0,4.0
2310255-0,1.0,Renegades,Astralis,3.0,10150.0,1200.0,0.0,0.0,8.0,6.0,4.0,5.0
2310255-0,16.0,Astralis,Renegades,2.0,-11050.0,900.0,0.0,0.0,4.0,1.0,4.0,3.0
2310256-0,1.0,Chiefs Esports Club,OpTic Gaming,2.0,-10150.0,-1200.0,0.0,0.0,7.0,5.0,4.0,5.0
2310256-0,16.0,OpTic Gaming,Chiefs Esports Club,2.0,-10450.0,-1800.0,0.0,0.0,3.0,2.0,4.0,4.0
2311429-0,1.0,Immortals,compLexity,2.0,-10450.0,-1800.0,0.0,0.0,3.0,3.0,4.0,4.0
2311429-0,16.0,compLexity,Immortals,2.0,-9900.0,600.0,0.0,0.0,7.0,3.0,3.0,4.0
2311430-0,1.0,Luminosity,NRG,3.0,7100.0,900.0,1.0,0.0,2.0,3.0,4.0,4.0
2311430-0,16.0,NRG,Luminosity,2.0,-10450.0,-2100.0,1.0,1.0,4.0,1.0,4.0,4.0
2311431-0,1.0,Cloud9,paiN-,2.0,-10450.0,-1200.0,0.0,0.0,10.0,1.0,3.0,4.0
2311431-0,16.0,paiN-,Cloud9,3.0,10150.0,600.0,0.0,0.0,6.0,4.0,3.0,4.0
2311432-0,1.0,CLG,MISFIT-,2.0,-9850.0,-600.0,2.0,0.0,2.0,3.0,3.0,4.0
2311432-0,16.0,MISFIT-,CLG,3.0,7100.0,300.0,1.0,0.0,3.0,1.0,3.0,4.0
2311433-0,1.0,Immortals,LG,3.0,8000.0,2400.0,0.0,0.0,4.0,2.0,4.0,4.0
2311433-0,16.0,LG,Immortals,3.0,10450.0,2700.0,3.0,0.0,3.0,4.0,4.0,4.0
2311434-0,1.0,compLexity,NRG,3.0,10750.0,1800.0,0.0,0.0,8.0,1.0,3.0,4.0
2311434-0,16.0,NRG,compLexity,2.0,-10150.0,-1200.0,0.0,0.0,5.0,5.0,4.0,3.0
2311435-0,1.0,NRG,LG,2.0,-9850.0,-1200.0,0.0,0.0,6.0,0.0,4.0,5.0
2311435-0,16.0,LG,NRG,3.0,10750.0,-9300.0,0.0,5.0,3.0,1.0,4.0,9.0
2311436-0,1.0,CLG,Cloud9,2.0,-10150.0,-600.0,1.0,0.0,0.0,3.0,4.0,4.0
2311436-0,16.0,Cloud9,CLG,3.0,7400.0,900.0,1.0,0.0,9.0,0.0,3.0,5.0
2311437-0,1.0,paiN-,MISFIT-,2.0,-10750.0,-1800.0,0.0,0.0,5.0,3.0,3.0,4.0
2311437-0,16.0,MISFIT-,paiN-,3.0,10150.0,1200.0,1.0,1.0,2.0,2.0,4.0,4.0
2311437-1,1.0,paiN-,MISFIT-,2.0,-10800.0,300.0,1.0,0.0,4.0,2.0,3.0,4.0
2311437-1,16.0,MISFIT-,paiN-,2.0,-10450.0,-1800.0,1.0,0.0,4.0,1.0,3.0,4.0
2311438-0,1.0,paiN-,CLG,3.0,10450.0,2100.0,1.0,0.0,1.0,1.0,4.0,4.0
2311438-0,16.0,CLG,paiN-,3.0,10150.0,1500.0,1.0,3.0,0.0,1.0,4.0,4.0
2311438-1,1.0,CLG,paiN-,2.0,-9850.0,-1500.0,1.0,0.0,6.0,1.0,2.0,4.0
2311438-1,16.0,paiN-,CLG,2.0,-10150.0,-300.0,3.0,0.0,0.0,0.0,5.0,5.0
2311439-0,1.0,Cloud9,LG,2.0,-10450.0,-2400.0,0.0,0.0,8.0,1.0,3.0,4.0
2311439-0,16.0,LG,Cloud9,2.0,-9850.0,-300.0,0.0,1.0,3.0,6.0,4.0,4.0
2311439-1,1.0,LG,Cloud9,3.0,10150.0,900.0,1.0,0.0,6.0,3.0,3.0,4.0
2311439-1,16.0,Cloud9,LG,2.0,-11700.0,-1800.0,2.0,0.0,5.0,0.0,4.0,5.0
2311440-0,1.0,Immortals,CLG,3.0,10150.0,1200.0,0.0,0.0,3.0,1.0,4.0,4.0
2311440-0,16.0,CLG,Immortals,3.0,10150.0,900.0,1.0,0.0,3.0,4.0,3.0,4.0
2311440-1,1.0,CLG,Immortals,2.0,-10750.0,-2100.0,1.0,0.0,3.0,2.0,3.0,4.0
2311440-1,16.0,Immortals,CLG,2.0,-11050.0,5100.0,2.0,0.0,7.0,0.0,3.0,5.0
2311441-0,1.0,Cloud9,Immortals,3.0,10750.0,1800.0,0.0,0.0,9.0,1.0,3.0,4.0
2311441-0,16.0,Immortals,Cloud9,2.0,-10450.0,-1200.0,0.0,0.0,4.0,2.0,4.0,4.0
2311441-1,1.0,Immortals,Cloud9,3.0,6800.0,0.0,0.0,0.0,5.0,3.0,4.0,4.0
2311441-1,16.0,Cloud9,Immortals,3.0,6800.0,600.0,0.0,0.0,5.0,4.0,4.0,4.0
2311442-0,1.0,CLG,LG,3.0,9550.0,300.0,1.0,0.0,3.0,1.0,3.0,4.0
2311442-0,16.0,LG,CLG,3.0,7400.0,1800.0,2.0,0.0,3.0,2.0,4.0,4.0
2311442-1,1.0,LG,CLG,3.0,7100.0,1800.0,1.0,0.0,2.0,1.0,4.0,4.0
2311442-1,16.0,CLG,LG,2.0,-10450.0,-1200.0,1.0,0.0,3.0,5.0,3.0,4.0
2311443-0,1.0,Cloud9,CLG,2.0,-10450.0,-1800.0,0.0,0.0,5.0,0.0,4.0,5.0
2311443-0,16.0,CLG,Cloud9,2.0,-9850.0,-300.0,0.0,1.0,3.0,5.0,4.0,3.0
2311443-1,1.0,CLG,Cloud9,3.0,7100.0,900.0,1.0,0.0,4.0,4.0,3.0,4.0
2311443-1,16.0,Cloud9,CLG,2.0,-9850.0,1200.0,4.0,0.0,6.0,1.0,4.0,4.0
2311444-0,1.0,Immortals,Cloud9,2.0,-9850.0,-600.0,0.0,0.0,5.0,2.0,4.0,4.0
2311444-0,16.0,Cloud9,Immortals,2.0,-10150.0,-1200.0,1.0,0.0,6.0,3.0,3.0,4.0
2311444-1,1.0,Cloud9,Immortals,2.0,-10150.0,-1200.0,0.0,0.0,6.0,3.0,4.0,4.0
2311444-1,16.0,Immortals,Cloud9,2.0,-10750.0,-1200.0,0.0,0.0,2.0,4.0,5.0,3.0
2311444-2,1.0,Immortals,Cloud9,3.0,7100.0,1200.0,0.0,0.0,5.0,2.0,4.0,4.0
2311444-2,16.0,Cloud9,Immortals,2.0,-10750.0,-1800.0,0.0,0.0,2.0,3.0,5.0,4.0
2311178-0,1.0,Signature,FlashGaming.,2.0,-10750.0,-1800.0,1.0,0.0,5.0,2.0,4.0,4.0
2311178-0,16.0,FlashGaming.,Signature,2.0,-9850.0,300.0,1.0,0.0,4.0,3.0,5.0,4.0
2311179-0,1.0,spotnet,Renegades,3.0,10150.0,1200.0,0.0,0.0,4.0,2.0,4.0,4.0
2311179-0,16.0,Renegades,spotnet,2.0,-11050.0,-2400.0,0.0,0.0,6.0,1.0,3.0,4.0
2311180-0,1.0,TYLOO,7642,2.0,-10150.0,-900.0,1.0,0.0,5.0,2.0,4.0,4.0
2311180-0,16.0,7642,TYLOO,3.0,9550.0,600.0,0.0,0.0,4.0,3.0,4.0,4.0
2311181-0,1.0,MONGOLZ,Immunity,3.0,7100.0,1200.0,0.0,0.0,4.0,3.0,4.0,4.0
2311181-0,16.0,Immunity,MONGOLZ,3.0,10750.0,-3800.0,0.0,0.0,4.0,3.0,4.0,4.0
2311182-0,1.0,FlashGaming.,Renegades,3.0,10150.0,1800.0,1.0,0.0,2.0,2.0,4.0,4.0
2311182-0,16.0,Renegades,FlashGaming.,2.0,-10750.0,-2400.0,0.0,0.0,4.0,4.0,4.0,4.0
2311183-0,1.0,spotnet,Signature,3.0,10450.0,1800.0,0.0,0.0,3.0,5.0,4.0,4.0
2311183-0,16.0,Signature,spotnet,3.0,9850.0,-300.0,0.0,3.0,5.0,4.0,4.0,4.0
2311183-1,1.0,Signature,spotnet,3.0,9850.0,1200.0,0.0,0.0,7.0,1.0,4.0,4.0
2311183-1,16.0,spotnet,Signature,2.0,-9850.0,-1500.0,2.0,1.0,6.0,4.0,2.0,3.0
2311184-0,1.0,Signature,Renegades,2.0,-10150.0,-1200.0,0.0,0.0,6.0,2.0,4.0,4.0
2311184-0,16.0,Renegades,Signature,3.0,7400.0,1200.0,1.0,1.0,4.0,4.0,3.0,4.0
2311184-1,1.0,Renegades,Signature,2.0,-10150.0,-600.0,0.0,0.0,1.0,4.0,5.0,4.0
2311184-1,16.0,Signature,Renegades,3.0,10450.0,1800.0,0.0,0.0,6.0,2.0,4.0,4.0
2311185-0,1.0,Immunity,TYLOO,3.0,9850.0,600.0,0.0,0.0,4.0,2.0,4.0,5.0
2311185-0,16.0,TYLOO,Immunity,2.0,-10450.0,-1200.0,0.0,1.0,4.0,7.0,4.0,3.0
